item_index,item,footprint,footprint_type
Barbados,Mutton & Goat Meat,777.3906488,mg_abx
Barbados,Pigmeat,369.95048647500363,mg_abx
Barbados,Poultry Meat,48.998168589007555,mg_abx
Belarus,Bovine Meat,132.7353399502885,mg_abx
Belarus,Mutton & Goat Meat,344.1927963561064,mg_abx
Belarus,Pigmeat,184.04437300289544,mg_abx
Belarus,Poultry Meat,51.24515525468732,mg_abx
Belgium,Bovine Meat,59.946644972,mg_abx
Belgium,Mutton & Goat Meat,151.16451916037735,mg_abx
Belgium,Pigmeat,80.90197012133333,mg_abx
Belgium,Poultry Meat,26.306034135625,mg_abx
Belize,Bovine Meat,103.38165918750049,mg_abx
Belize,Mutton & Goat Meat,777.3906488,mg_abx
Belize,Pigmeat,297.62555157731094,mg_abx
Belize,Poultry Meat,48.716918157494845,mg_abx
Benin,Bovine Meat,42.956513436736,mg_abx
Benin,Mutton & Goat Meat,97.87473400377357,mg_abx
Benin,Pigmeat,26.926789836729935,mg_abx
Benin,Poultry Meat,8.631008159613646,mg_abx
Bermuda,Bovine Meat,102.51942941914976,mg_abx
Bermuda,Mutton & Goat Meat,777.3906488,mg_abx
Bermuda,Pigmeat,382.10649247940967,mg_abx
Bermuda,Poultry Meat,49.61281069175171,mg_abx
Bhutan,Bovine Meat,217.00103039714975,mg_abx
Bhutan,Mutton & Goat Meat,681.5694554056603,mg_abx
Bhutan,Pigmeat,281.75075141727996,mg_abx
Bhutan,Poultry Meat,82.99552195411161,mg_abx
Bolivia (Plurinational State of),Bovine Meat,102.31260943505575,mg_abx
Bolivia (Plurinational State of),Mutton & Goat Meat,777.3906488,mg_abx
Bolivia (Plurinational State of),Pigmeat,314.14457284461076,mg_abx
Bolivia (Plurinational State of),Poultry Meat,44.83391070334372,mg_abx
Bosnia and Herzegovina,Bovine Meat,135.1779526282456,mg_abx
Bosnia and Herzegovina,Mutton & Goat Meat,343.8375866988343,mg_abx
Bosnia and Herzegovina,Pigmeat,182.59133562404006,mg_abx
Bosnia and Herzegovina,Poultry Meat,50.93551863989948,mg_abx
Botswana,Bovine Meat,39.747619690550536,mg_abx
Botswana,Mutton & Goat Meat,97.87473400377357,mg_abx
Botswana,Pigmeat,15.1415116306,mg_abx
Botswana,Poultry Meat,15.255090827143825,mg_abx
Brazil,Bovine Meat,101.370496394,mg_abx
Brazil,Mutton & Goat Meat,777.3906488,mg_abx
Brazil,Pigmeat,243.4257687836,mg_abx
Brazil,Poultry Meat,46.265515378749996,mg_abx
British Virgin Islands,Bovine Meat,102.51942941914976,mg_abx
British Virgin Islands,Mutton & Goat Meat,777.3906488,mg_abx
Brunei Darussalam,Bovine Meat,181.80446400714976,mg_abx
Brunei Darussalam,Mutton & Goat Meat,681.5694554056603,mg_abx
Brunei Darussalam,Pigmeat,505.465214326181,mg_abx
Brunei Darussalam,Poultry Meat,78.45515728038531,mg_abx
Bulgaria,Bovine Meat,120.037096684,mg_abx
Bulgaria,Mutton & Goat Meat,289.97796970566037,mg_abx
Bulgaria,Pigmeat,162.70280288993197,mg_abx
Bulgaria,Poultry Meat,48.76297622916667,mg_abx
Burkina Faso,Bovine Meat,42.9267520503701,mg_abx
Burkina Faso,Mutton & Goat Meat,97.87473400377357,mg_abx
Burkina Faso,Pigmeat,18.84449986881106,mg_abx
Burkina Faso,Poultry Meat,3.6670762724538855,mg_abx
Burundi,Bovine Meat,41.66711911785581,mg_abx
Burundi,Mutton & Goat Meat,97.87473400377357,mg_abx
Burundi,Pigmeat,20.527115722227567,mg_abx
Burundi,Poultry Meat,4.713491840044459,mg_abx
Cabo Verde,Bovine Meat,40.50569732714976,mg_abx
Cabo Verde,Mutton & Goat Meat,97.87473400377357,mg_abx
Cabo Verde,Pigmeat,15.204944618938281,mg_abx
Cabo Verde,Poultry Meat,13.682854371337221,mg_abx
Cambodia,Bovine Meat,223.23585807387795,mg_abx
Cambodia,Mutton & Goat Meat,681.5694554056603,mg_abx
Cambodia,Pigmeat,170.0540326332362,mg_abx
Cambodia,Poultry Meat,47.08212458225431,mg_abx
Cameroon,Bovine Meat,58.38537117914976,mg_abx
Cameroon,Mutton & Goat Meat,174.9134406698113,mg_abx
Cameroon,Pigmeat,49.011860697275054,mg_abx
Cameroon,Poultry Meat,15.528448894673833,mg_abx
Canada,Bovine Meat,91.6744681551843,mg_abx
Canada,Mutton & Goat Meat,197.98381067909074,mg_abx
Canada,Pigmeat,160.6301306147355,mg_abx
Canada,Poultry Meat,37.18002122627385,mg_abx
Central African Republic,Bovine Meat,42.58339738914976,mg_abx
Central African Republic,Mutton & Goat Meat,97.87473400377357,mg_abx
Central African Republic,Pigmeat,21.66938925453781,mg_abx
Central African Republic,Poultry Meat,7.308759655060063,mg_abx
Chad,Bovine Meat,43.22342175914976,mg_abx
Chad,Mutton & Goat Meat,97.87473400377357,mg_abx
Chad,Pigmeat,14.736327592148584,mg_abx
Chad,Poultry Meat,3.719210031396412,mg_abx
Chile,Bovine Meat,442.52283093427,mg_abx
Chile,Mutton & Goat Meat,1039.3845324113208,mg_abx
Chile,Pigmeat,181.7886306582594,mg_abx
Chile,Poultry Meat,30.140530673456208,mg_abx
"China, Hong Kong SAR",Bovine Meat,222.11566369599998,mg_abx
"China, Hong Kong SAR",Mutton & Goat Meat,681.5694554056603,mg_abx
"China, Hong Kong SAR",Pigmeat,470.1360526897287,mg_abx
"China, Hong Kong SAR",Poultry Meat,89.10213199595432,mg_abx
"China, Macao SAR",Bovine Meat,222.11566369599998,mg_abx
"China, Macao SAR",Mutton & Goat Meat,681.5694554056603,mg_abx
"China, Macao SAR",Pigmeat,470.37688772100887,mg_abx
"China, Macao SAR",Poultry Meat,89.06897633098203,mg_abx
"China, Taiwan Province of",Bovine Meat,222.69349167966826,mg_abx
"China, Taiwan Province of",Mutton & Goat Meat,681.7018640710066,mg_abx
"China, mainland",Bovine Meat,377.69843827831124,mg_abx
"China, mainland",Mutton & Goat Meat,999.3080903759814,mg_abx
"China, mainland",Pigmeat,368.0221496847488,mg_abx
"China, mainland",Poultry Meat,115.99593234069471,mg_abx
Colombia,Bovine Meat,102.02738457434435,mg_abx
Colombia,Mutton & Goat Meat,777.3906488,mg_abx
Colombia,Pigmeat,215.60779893752624,mg_abx
Colombia,Poultry Meat,47.335026079090625,mg_abx
Comoros,Bovine Meat,42.5930987408978,mg_abx
Comoros,Mutton & Goat Meat,97.87473400377357,mg_abx
Comoros,Pigmeat,73.30152828799999,mg_abx
Comoros,Poultry Meat,8.299961023818991,mg_abx
Congo,Bovine Meat,40.81951566514976,mg_abx
Congo,Mutton & Goat Meat,97.87473400377357,mg_abx
Congo,Pigmeat,26.54052718859156,mg_abx
Congo,Poultry Meat,10.964977794356383,mg_abx
Cook Islands,Bovine Meat,222.11759606314973,mg_abx
Cook Islands,Mutton & Goat Meat,681.5694554056603,mg_abx
Costa Rica,Bovine Meat,102.31769647632998,mg_abx
Costa Rica,Mutton & Goat Meat,777.3906488,mg_abx
Costa Rica,Pigmeat,344.5272408695146,mg_abx
Costa Rica,Poultry Meat,48.57471487183891,mg_abx
Croatia,Bovine Meat,58.465561504,mg_abx
Croatia,Mutton & Goat Meat,136.89095983396226,mg_abx
Croatia,Pigmeat,61.14065210197333,mg_abx
Croatia,Poultry Meat,23.211026260243443,mg_abx
Cuba,Bovine Meat,103.35055546570788,mg_abx
Cuba,Mutton & Goat Meat,777.3906488,mg_abx
Cyprus,Bovine Meat,292.10688055,mg_abx
Cyprus,Mutton & Goat Meat,973.5877091207548,mg_abx
Cyprus,Pigmeat,476.049565926896,mg_abx
Cyprus,Poultry Meat,140.85572356282063,mg_abx
Czechia,Bovine Meat,42.120160388,mg_abx
Czechia,Mutton & Goat Meat,163.587049045283,mg_abx
Czechia,Pigmeat,59.13849451726933,mg_abx
Czechia,Poultry Meat,17.835010546180555,mg_abx
Côte d'Ivoire,Bovine Meat,42.27441744934917,mg_abx
Côte d'Ivoire,Mutton & Goat Meat,97.87473400377357,mg_abx
Côte d'Ivoire,Pigmeat,41.822126844014164,mg_abx
Côte d'Ivoire,Poultry Meat,13.876243099303942,mg_abx
Democratic People's Republic of Korea,Bovine Meat,222.50420667378927,mg_abx
Democratic People's Republic of Korea,Mutton & Goat Meat,681.5694554056603,mg_abx
Democratic Republic of the Congo,Bovine Meat,41.82072011114976,mg_abx
Democratic Republic of the Congo,Mutton & Goat Meat,97.87473400377357,mg_abx
Democratic Republic of the Congo,Pigmeat,35.30846535187744,mg_abx
Democratic Republic of the Congo,Poultry Meat,5.892802963239232,mg_abx
Denmark,Bovine Meat,28.959786718,mg_abx
Denmark,Mutton & Goat Meat,2998.644080373585,mg_abx
Denmark,Pigmeat,26.964401144,mg_abx
Denmark,Poultry Meat,7.908195778138889,mg_abx
Djibouti,Bovine Meat,41.85109021114976,mg_abx
Djibouti,Mutton & Goat Meat,97.87473400377357,mg_abx
Djibouti,Pigmeat,73.30152828799999,mg_abx
Djibouti,Poultry Meat,13.124917244963674,mg_abx
Dominica,Bovine Meat,103.13395352295449,mg_abx
Dominica,Mutton & Goat Meat,777.3906488,mg_abx
Dominica,Pigmeat,328.90888910665234,mg_abx
Dominica,Poultry Meat,47.6421105137875,mg_abx
Dominican Republic,Bovine Meat,102.76586737523743,mg_abx
Dominican Republic,Mutton & Goat Meat,777.3906488,mg_abx
Dominican Republic,Pigmeat,366.1596935320555,mg_abx
Dominican Republic,Poultry Meat,48.842687297314455,mg_abx
Ecuador,Bovine Meat,102.13477754661196,mg_abx
Ecuador,Mutton & Goat Meat,777.3906488,mg_abx
Ecuador,Pigmeat,294.9041977699417,mg_abx
Ecuador,Poultry Meat,46.324978863627635,mg_abx
Egypt,Bovine Meat,35.33157159314976,mg_abx
Egypt,Mutton & Goat Meat,97.87473400377357,mg_abx
Egypt,Pigmeat,59.63688286204554,mg_abx
Egypt,Poultry Meat,10.621137773254004,mg_abx
El Salvador,Bovine Meat,103.26046020068195,mg_abx
El Salvador,Mutton & Goat Meat,777.3906488,mg_abx
El Salvador,Pigmeat,236.74523986260897,mg_abx
El Salvador,Poultry Meat,46.776292746124255,mg_abx
Equatorial Guinea,Bovine Meat,39.22022145314976,mg_abx
Equatorial Guinea,Mutton & Goat Meat,97.87473400377357,mg_abx
Equatorial Guinea,Pigmeat,65.30472492312491,mg_abx
Equatorial Guinea,Poultry Meat,15.098096540669223,mg_abx
Eritrea,Bovine Meat,41.85109021114976,mg_abx
Eritrea,Mutton & Goat Meat,97.87473400377357,mg_abx
Estonia,Bovine Meat,32.087723756,mg_abx
Estonia,Mutton & Goat Meat,203.48058688113207,mg_abx
Estonia,Pigmeat,53.85858790548,mg_abx
Estonia,Poultry Meat,13.208384434589213,mg_abx
Eswatini,Bovine Meat,40.456801137451706,mg_abx
Eswatini,Mutton & Goat Meat,97.87473400377357,mg_abx
Eswatini,Pigmeat,27.436547873126486,mg_abx
Eswatini,Poultry Meat,14.721902230615427,mg_abx
Ethiopia,Bovine Meat,39.46848095916239,mg_abx
Ethiopia,Mutton & Goat Meat,97.87473400377357,mg_abx
Ethiopia,Pigmeat,23.47490543649856,mg_abx
Ethiopia,Poultry Meat,3.642582634140732,mg_abx
Falkland Islands (Malvinas),Bovine Meat,102.51942941914976,mg_abx
Falkland Islands (Malvinas),Mutton & Goat Meat,777.3906488,mg_abx
Faroe Islands,Bovine Meat,135.22841920114973,mg_abx
Faroe Islands,Mutton & Goat Meat,343.8313571943396,mg_abx
Fiji,Bovine Meat,211.1855476724292,mg_abx
Fiji,Mutton & Goat Meat,681.5694554056603,mg_abx
Fiji,Pigmeat,380.5309041732117,mg_abx
Fiji,Poultry Meat,81.11495326745359,mg_abx
Finland,Bovine Meat,13.546838357999999,mg_abx
Finland,Mutton & Goat Meat,26.392332307547164,mg_abx
Finland,Pigmeat,16.596353808,mg_abx
Finland,Poultry Meat,5.395320645472223,mg_abx
France,Bovine Meat,26.356172216,mg_abx
France,Mutton & Goat Meat,171.9399018207547,mg_abx
France,Pigmeat,46.89890595287199,mg_abx
France,Poultry Meat,36.54591906981945,mg_abx
French Guiana,Bovine Meat,102.51942941914976,mg_abx
French Guiana,Mutton & Goat Meat,777.3906488,mg_abx
French Polynesia,Bovine Meat,222.11759606314973,mg_abx
French Polynesia,Mutton & Goat Meat,681.5694554056603,mg_abx
Gabon,Bovine Meat,40.82787654714976,mg_abx
Gabon,Mutton & Goat Meat,97.87473400377357,mg_abx
Gabon,Pigmeat,64.62978295135807,mg_abx
Gabon,Poultry Meat,7.1015252497740065,mg_abx
Gambia,Bovine Meat,40.98401650914976,mg_abx
Gambia,Mutton & Goat Meat,97.87473400377357,mg_abx
Gambia,Pigmeat,21.42421500508476,mg_abx
Gambia,Poultry Meat,8.455610112826054,mg_abx
Georgia,Bovine Meat,135.64125254114975,mg_abx
Georgia,Mutton & Goat Meat,343.8313571943396,mg_abx
Georgia,Pigmeat,183.24822839007436,mg_abx
Georgia,Poultry Meat,17.83350442943052,mg_abx
Germany,Bovine Meat,47.326016314676636,mg_abx
Germany,Mutton & Goat Meat,154.61530127084376,mg_abx
Germany,Pigmeat,72.57102577548602,mg_abx
Germany,Poultry Meat,22.090264655791305,mg_abx
Ghana,Bovine Meat,42.771481925004935,mg_abx
Ghana,Mutton & Goat Meat,97.87473400377357,mg_abx
Ghana,Pigmeat,38.25982968768329,mg_abx
Ghana,Poultry Meat,6.413975129007657,mg_abx
Greece,Bovine Meat,148.81517169,mg_abx
Greece,Mutton & Goat Meat,261.2499464264151,mg_abx
Greece,Pigmeat,182.23014064288265,mg_abx
Greece,Poultry Meat,51.49412185401389,mg_abx
Greenland,Bovine Meat,135.22841920114973,mg_abx
Greenland,Mutton & Goat Meat,343.8313571943396,mg_abx
Grenada,Bovine Meat,103.45153677314977,mg_abx
Grenada,Mutton & Goat Meat,777.3906488,mg_abx
Grenada,Pigmeat,369.4114700806635,mg_abx
Grenada,Poultry Meat,48.99762936869729,mg_abx
Guadeloupe,Bovine Meat,102.51942941914976,mg_abx
Guadeloupe,Mutton & Goat Meat,777.3906488,mg_abx
Guam,Bovine Meat,222.11759606314973,mg_abx
Guam,Mutton & Goat Meat,681.5694554056603,mg_abx
Guatemala,Bovine Meat,102.18539386877488,mg_abx
Guatemala,Mutton & Goat Meat,777.3906488,mg_abx
Guatemala,Pigmeat,227.5586449374042,mg_abx
Guatemala,Poultry Meat,38.221224578362595,mg_abx
Guinea,Bovine Meat,42.01823804711307,mg_abx
Guinea,Mutton & Goat Meat,97.87473400377357,mg_abx
Guinea,Pigmeat,23.10212364405948,mg_abx
Guinea,Poultry Meat,28.92140426457282,mg_abx
Guinea-Bissau,Bovine Meat,42.878818865776694,mg_abx
Guinea-Bissau,Mutton & Goat Meat,97.87473400377357,mg_abx
Guinea-Bissau,Pigmeat,22.813988853952633,mg_abx
Guinea-Bissau,Poultry Meat,8.900863295647145,mg_abx
Guyana,Bovine Meat,105.90477504036582,mg_abx
Guyana,Mutton & Goat Meat,777.3906488,mg_abx
Guyana,Pigmeat,434.3194580267471,mg_abx
Guyana,Poultry Meat,53.84399021148954,mg_abx
Haiti,Bovine Meat,102.36169607122456,mg_abx
Haiti,Mutton & Goat Meat,777.3906488,mg_abx
Haiti,Pigmeat,129.13481570822157,mg_abx
Haiti,Poultry Meat,30.920606131399907,mg_abx
Holy See,Bovine Meat,135.22841920114973,mg_abx
Holy See,Mutton & Goat Meat,343.8313571943396,mg_abx
Honduras,Bovine Meat,102.91312489287712,mg_abx
Honduras,Mutton & Goat Meat,777.3906488,mg_abx
Honduras,Pigmeat,314.9169622401703,mg_abx
Honduras,Poultry Meat,39.75765008592889,mg_abx
Hungary,Bovine Meat,98.772922304,mg_abx
Hungary,Mutton & Goat Meat,350.6539133660377,mg_abx
Hungary,Pigmeat,129.19781127368532,mg_abx
Hungary,Poultry Meat,35.88160501980775,mg_abx
Iceland,Bovine Meat,7.839650994,mg_abx
Iceland,Mutton & Goat Meat,18.178896494339618,mg_abx
Iceland,Pigmeat,9.167175390666666,mg_abx
Iceland,Poultry Meat,3.140227758983614,mg_abx
India,Bovine Meat,227.71207373585128,mg_abx
India,Mutton & Goat Meat,681.5694554056603,mg_abx
India,Pigmeat,179.44185952049781,mg_abx
India,Poultry Meat,59.716007014610845,mg_abx
India_Rice,Crops,0.7208413248033776,mg_abx
Indonesia,Bovine Meat,221.78645210908923,mg_abx
Indonesia,Mutton & Goat Meat,681.5694554056603,mg_abx
Indonesia,Pigmeat,396.21459605513303,mg_abx
Indonesia,Poultry Meat,72.46091445487481,mg_abx
Iran (Islamic Republic of),Bovine Meat,222.17562885460896,mg_abx
Iran (Islamic Republic of),Mutton & Goat Meat,681.6229654601013,mg_abx
Iran (Islamic Republic of),Pigmeat,471.43510125066666,mg_abx
Iran (Islamic Republic of),Poultry Meat,84.51379936430689,mg_abx
Iraq,Bovine Meat,103.58075663114975,mg_abx
Iraq,Mutton & Goat Meat,209.73395230377355,mg_abx
Iraq,Pigmeat,155.64850775466667,mg_abx
Iraq,Poultry Meat,35.93622225540701,mg_abx
Ireland,Bovine Meat,33.516043417999995,mg_abx
Ireland,Mutton & Goat Meat,128.38707032641508,mg_abx
Ireland,Pigmeat,42.95984606816267,mg_abx
Ireland,Poultry Meat,13.737147795888887,mg_abx
Israel,Bovine Meat,138.55898362082442,mg_abx
Israel,Mutton & Goat Meat,343.83183737824993,mg_abx
Israel,Pigmeat,204.852789379859,mg_abx
Israel,Poultry Meat,53.11097729733326,mg_abx
Italy,Bovine Meat,119.721314236,mg_abx
Italy,Mutton & Goat Meat,351.72295837735845,mg_abx
Italy,Pigmeat,165.63899362813868,mg_abx
Italy,Poultry Meat,51.999281146,mg_abx
Jamaica,Bovine Meat,103.34002574636453,mg_abx
Jamaica,Mutton & Goat Meat,777.3906488,mg_abx
Jamaica,Pigmeat,228.35597809775547,mg_abx
Jamaica,Poultry Meat,47.22872660864323,mg_abx
Japan,Bovine Meat,88.88996507800987,mg_abx
Japan,Mutton & Goat Meat,97.86396544339622,mg_abx
Japan,Pigmeat,319.2205183766084,mg_abx
Japan,Poultry Meat,26.20359991533217,mg_abx
Jordan,Bovine Meat,103.5835519529768,mg_abx
Jordan,Mutton & Goat Meat,209.73975091608483,mg_abx
Jordan,Pigmeat,155.64850775466667,mg_abx
Jordan,Poultry Meat,36.18764469766668,mg_abx
Kazakhstan,Bovine Meat,132.40651569,mg_abx
Kazakhstan,Mutton & Goat Meat,343.8313571943396,mg_abx
Kazakhstan,Pigmeat,189.90881056178833,mg_abx
Kazakhstan,Poultry Meat,51.15262036053453,mg_abx
Kenya,Bovine Meat,43.17332252012649,mg_abx
Kenya,Mutton & Goat Meat,97.87473400377357,mg_abx
Kenya,Pigmeat,40.6385361266167,mg_abx
Kenya,Poultry Meat,7.368601577924483,mg_abx
Kiribati,Bovine Meat,222.11759606314973,mg_abx
Kiribati,Mutton & Goat Meat,681.5694554056603,mg_abx
Kiribati,Pigmeat,146.93050763239478,mg_abx
Kiribati,Poultry Meat,44.243020868659315,mg_abx
Kuwait,Bovine Meat,103.59364371130744,mg_abx
Kuwait,Mutton & Goat Meat,209.73406907868116,mg_abx
Kuwait,Pigmeat,155.64850775466667,mg_abx
Kyrgyzstan,Bovine Meat,135.7035022331944,mg_abx
Kyrgyzstan,Mutton & Goat Meat,343.8313571943396,mg_abx
Kyrgyzstan,Pigmeat,92.13812380514068,mg_abx
Kyrgyzstan,Poultry Meat,44.48020905063584,mg_abx
Lao People's Democratic Republic,Bovine Meat,222.9978143004015,mg_abx
Lao People's Democratic Republic,Mutton & Goat Meat,681.5694554056603,mg_abx
Lao People's Democratic Republic,Pigmeat,151.41823830820755,mg_abx
Lao People's Democratic Republic,Poultry Meat,33.37569196841279,mg_abx
Latvia,Bovine Meat,25.946578536,mg_abx
Latvia,Mutton & Goat Meat,142.4275557528302,mg_abx
Latvia,Pigmeat,34.92994335465333,mg_abx
Latvia,Poultry Meat,12.170798844861114,mg_abx
Lebanon,Bovine Meat,93.09139088400848,mg_abx
Lebanon,Mutton & Goat Meat,209.74059488282268,mg_abx
Lebanon,Pigmeat,129.4472443230332,mg_abx
Lebanon,Poultry Meat,32.780784906132254,mg_abx
Lesotho,Bovine Meat,41.602203106557326,mg_abx
Lesotho,Mutton & Goat Meat,97.87473400377357,mg_abx
Lesotho,Pigmeat,27.549548603711436,mg_abx
Lesotho,Poultry Meat,3.4212973336614247,mg_abx
Liberia,Bovine Meat,39.861977073601636,mg_abx
Liberia,Mutton & Goat Meat,97.87473400377357,mg_abx
Liberia,Pigmeat,22.084775572571772,mg_abx
Liberia,Poultry Meat,6.968337045456051,mg_abx
Libya,Bovine Meat,41.85109021114976,mg_abx
Libya,Mutton & Goat Meat,97.87473400377357,mg_abx
Libya,Pigmeat,73.30152828799999,mg_abx
Libya,Poultry Meat,17.815701852092797,mg_abx
Liechtenstein,Bovine Meat,135.226486834,mg_abx
Liechtenstein,Mutton & Goat Meat,343.8313571943396,mg_abx
Lithuania,Bovine Meat,15.119202372,mg_abx
Lithuania,Mutton & Goat Meat,57.801770143396226,mg_abx
Lithuania,Pigmeat,19.595827966599998,mg_abx
Lithuania,Poultry Meat,6.729182105886769,mg_abx
Luxembourg,Bovine Meat,21.587681644,mg_abx
Luxembourg,Mutton & Goat Meat,92.08701345471698,mg_abx
Luxembourg,Pigmeat,27.201016165333336,mg_abx
Luxembourg,Poultry Meat,8.842842488695297,mg_abx
Madagascar,Bovine Meat,44.2588423099259,mg_abx
Madagascar,Mutton & Goat Meat,97.87473400377357,mg_abx
Madagascar,Pigmeat,41.53359143488631,mg_abx
Madagascar,Poultry Meat,9.784437157987142,mg_abx
Malawi,Bovine Meat,42.46534370662346,mg_abx
Malawi,Mutton & Goat Meat,97.87473400377357,mg_abx
Malawi,Pigmeat,22.332469242793607,mg_abx
Malawi,Poultry Meat,5.316152153975939,mg_abx
Malaysia,Bovine Meat,222.17699287282858,mg_abx
Malaysia,Mutton & Goat Meat,681.5694554056603,mg_abx
Malaysia,Pigmeat,471.3829285572642,mg_abx
Malaysia,Poultry Meat,88.56948055249616,mg_abx
Maldives,Bovine Meat,222.11759606314973,mg_abx
Maldives,Mutton & Goat Meat,681.5694554056603,mg_abx
Maldives,Pigmeat,471.43510125066666,mg_abx
Maldives,Poultry Meat,87.34822429421791,mg_abx
Mali,Bovine Meat,41.24420148114976,mg_abx
Mali,Mutton & Goat Meat,97.87473400377357,mg_abx
Mali,Pigmeat,38.04991668242313,mg_abx
Mali,Poultry Meat,3.9358631064928966,mg_abx
Malta,Bovine Meat,93.03960304,mg_abx
Malta,Mutton & Goat Meat,262.1986048169811,mg_abx
Malta,Pigmeat,134.59641393466669,mg_abx
Malta,Poultry Meat,39.35850751875784,mg_abx
Marshall Islands,Bovine Meat,222.11759606314973,mg_abx
Marshall Islands,Mutton & Goat Meat,681.5694554056603,mg_abx
Marshall Islands,Pigmeat,255.9111342898593,mg_abx
Marshall Islands,Poultry Meat,75.91346447213567,mg_abx
Martinique,Bovine Meat,102.51942941914976,mg_abx
Martinique,Mutton & Goat Meat,777.3906488,mg_abx
Mauritania,Bovine Meat,41.85109021114976,mg_abx
Mauritania,Mutton & Goat Meat,97.87473400377357,mg_abx
Mauritania,Pigmeat,73.30152828799999,mg_abx
Mauritania,Poultry Meat,8.122181067008771,mg_abx
Mauritius,Bovine Meat,35.356207669149754,mg_abx
Mauritius,Mutton & Goat Meat,97.87473400377357,mg_abx
Mauritius,Pigmeat,17.80356106839811,mg_abx
Mauritius,Poultry Meat,14.274160708216868,mg_abx
Mayotte,Bovine Meat,41.85109021114976,mg_abx
Mayotte,Mutton & Goat Meat,97.87473400377357,mg_abx
Mayotte,Pigmeat,73.30152828799999,mg_abx
Mexico,Bovine Meat,101.59908800538932,mg_abx
Mexico,Mutton & Goat Meat,777.3906488,mg_abx
Mexico,Pigmeat,207.9630046052946,mg_abx
Mexico,Poultry Meat,46.93431717766345,mg_abx
Micronesia (Federated States of),Bovine Meat,222.11759606314973,mg_abx
Micronesia (Federated States of),Mutton & Goat Meat,681.5694554056603,mg_abx
Micronesia (Federated States of),Pigmeat,172.3222837751195,mg_abx
Micronesia (Federated States of),Poultry Meat,60.34922167715333,mg_abx
Monaco,Bovine Meat,135.22841920114973,mg_abx
